新台幣	 日圓	港幣	韓元	加拿大幣	人民幣	澳幣	歐元
34.665   	118.23	7.7986	1200.3	1.3429	8.2769	0.6646	1.1841
34.665   	117.98	7.7986	1200.3	1.3570	8.2770	0.6589	1.1704
34.662   	118.51	7.7986	1196.7	1.3588	8.2770	0.6567	1.1719
34.677   	118.20	7.7986	1194.5	1.3618	8.2770	0.6558	1.1672
34.682   	117.86	7.7986	1195.4	1.3513	8.2768	0.6626	1.1748
34.667   	117.60	7.7986	1193.2	1.3495	8.2770	0.6649	1.1765
34.645   	117.70	7.7990	1191.9	1.3351	8.2770	0.6684	1.1862
34.599   	117.55	7.7990	1190.3	1.3444	8.2768	0.6679	1.1826
34.522   	117.65	7.7989	1184.0	1.3393	8.2769	0.6699	1.1788
34.545   	118.33	7.7989	1184.8	1.3351	8.2768	0.6732	1.1694
34.614   	118.68	7.7989	1198.5	1.3419	8.2768	0.6708	1.1723
34.593   	118.33	7.7988	1190.6	1.3610	8.2770	0.6677	1.1597
34.591   	118.08	7.7988	1190.2	1.3594	8.2772	0.6637	1.1548
34.580   	117.83	7.7988	1189.8	1.3595	8.2773	0.6635	1.1510
34.556   	117.49	7.7988	1187.1	1.3450	8.2773	0.6687	1.1544
34.576   	118.19	7.7988	1186.6	1.3558	8.2775	0.6642	1.1420
34.615   	119.70	7.7988	1194.1	1.3463	8.2775	0.6664	1.1435
34.612   	119.81	7.7988	1193.0	1.3484	8.2774	0.6741	1.1516
34.584   	119.71	7.7988	1190.0	1.3536	8.2774	0.6762	1.1567
34.536   	119.23	7.7988	1187.2	1.3368	8.2774	0.6809	1.1540
34.465   	118.16	7.7988	1183.5	1.3366	8.2775	0.6813	1.1493
34.390   	118.18	7.7988	1180.2	1.3405	8.2775	0.6790	1.1488
34.405   	118.08	7.7983	1181.9	1.3476	8.2776	0.6786	1.1323
34.380   	118.20	7.7983	1180.2	1.3632	8.2773	0.6603	1.1318
34.350   	118.27	7.7983	1179.1	1.3751	8.2773	0.6577	1.1352
34.341   	117.45	7.7983	1178.4	1.3830	8.2775	0.6578	1.1377
34.400   	117.78	7.7991	1178.2	1.3765	8.2773	0.6594	1.1297
34.376   	117.60	7.7991	1176.3	1.3736	8.2772	0.6593	1.1282
34.364   	117.59	7.7991	1176.0	1.3917	8.2771	0.6503	1.1168
34.410   	118.31	7.7991	1176.7	1.3869	8.2771	0.6555	1.1208
34.420   	118.24	7.7995	1176.7	1.3983	8.2770	0.6528	1.1199
34.468   	118.98	7.7995	1183.4	1.4070	8.2770	0.6471	1.1272
34.425   	118.47	7.7995	1178.4	1.4053	8.2770	0.6523	1.1353
34.441   	119.27	7.7995	1182.8	1.4159	8.2768	0.6509	1.1330
34.417   	118.86	7.7994	1180.9	1.3977	8.2770	0.6593	1.1483
34.398   	118.65	7.7994	1179.8	1.3964	8.2770	0.6660	1.1474
34.405   	118.94	7.7994	1180.1	1.3807	8.2772	0.6632	1.1510
34.388   	119.13	7.7994	1178.8	1.3843	8.2774	0.6627	1.1493
34.380   	119.28	7.7990	1178.7	1.3860	8.2775	0.6629	1.1446
34.400   	120.00	7.7990	1180.0	1.4002	8.2775	0.6521	1.1345
34.417   	120.10	7.7990	1179.7	1.4040	8.2773	0.6483	1.1241
34.510   	120.42	7.7990	1184.0	1.3990	8.2773	0.6517	1.1269
34.430   	119.81	7.7990	1181.1	1.4040	8.2772	0.6477	1.1359
34.466   	120.46	7.7993	1187.9	1.4021	8.2775	0.6475	1.1396
34.446   	119.94	7.7993	1184.6	1.4043	8.2775	0.6482	1.1340
34.446   	120.10	7.7993	1185.0	1.3923	8.2773	0.6513	1.1370
34.415   	118.98	7.7993	1181.1	1.3916	8.2773	0.6529	1.1307
34.389   	118.63	7.7993	1179.2	1.3805	8.2772	0.6583	1.1359
34.382   	118.66	7.7993	1178.7	1.3850	8.2772	0.6562	1.1283
34.385   	119.09	7.7993	1179.7	1.3794	8.2770	0.6582	1.1321
34.387   	119.33	7.7993	1176.6	1.3938	8.2770	0.6564	1.1277
34.358   	118.98	7.7993	1176.6	1.3855	8.2770	0.6591	1.1255
34.358   	119.36	7.7993	1178.2	1.3902	8.2768	0.6582	1.1150
34.353   	119.55	7.7993	1179.1	1.3960	8.2768	0.6565	1.1136
34.298   	118.31	7.7993	1175.5	1.4017	8.2767	0.6605	1.1122
34.238   	118.03	7.7993	1173.0	1.4067	8.2768	0.6536	1.0926
34.217   	117.88	7.7988	1169.5	1.4012	8.2766	0.6524	1.0890
34.180   	117.58	7.7988	1170.9	1.4008	8.2766	0.6501	1.0863
34.194   	117.73	7.7990	1170.0	1.3934	8.2768	0.6441	1.0869
34.209   	117.68	7.7990	1177.5	1.4020	8.2768	0.6397	1.0881
34.210   	117.57	7.7990	1178.0	1.3943	8.2770	0.6408	1.0882
34.170   	117.11	7.7992	1178.2	1.3863	8.2771	0.6470	1.0988
34.112   	116.68	7.7992	1175.3	1.3798	8.2771	0.6456	1.0974
34.115   	116.87	7.7995	1177.5	1.3939	8.2770	0.6358	1.0809
34.095   	116.13	7.7995	1174.3	1.3792	8.2770	0.6396	1.0845
34.120   	116.77	7.7994	1173.1	1.3708	8.2768	0.6428	1.0947
34.117   	116.87	7.7995	1170.6	1.3693	8.2770	0.6478	1.1101
34.129   	117.13	7.7995	1171.5	1.3742	8.2770	0.6485	1.1069
34.097   	116.40	7.7995	1170.0	1.3664	8.2769	0.6596	1.1229
34.090   	116.78	7.7995	1170.0	1.3678	8.2770	0.6569	1.1214
34.100   	117.06	7.7995	1170.0	1.3645	8.2772	0.6630	1.1286
34.147   	117.45	7.7994	1172.7	1.3659	8.2772	0.6659	1.1283
34.103   	116.58	7.7993	1170.0	1.3686	8.2774	0.6629	1.1172
34.090   	116.23	7.7993	1171.0	1.3656	8.2774	0.6653	1.1286
34.091   	115.75	7.7993	1169.9	1.3613	8.2775	0.6657	1.1244
34.058   	115.25	7.7994	1168.0	1.3493	8.2775	0.6721	1.1365
33.805   	112.38	7.7989	1151.2	1.3470	8.2773	0.6789	1.1473
33.735   	112.26	7.7490	1150.1	1.3561	8.2773	0.6756	1.1446
33.760   	111.83	7.7635	1150.5	1.3498	8.2772	0.6781	1.1500
33.795   	112.25	7.7650	1151.6	1.3490	8.2770	0.6786	1.1497
33.791   	112.04	7.7563	1150.5	1.3529	8.2770	0.6738	1.1478
33.790   	111.40	7.7486	1150.5	1.3529	8.2773	0.6783	1.1596
33.780   	110.46	7.7425	1150.1	1.3515	8.2770	0.6817	1.1660
33.810   	111.24	7.7425	1151.9	1.3465	8.2770	0.6863	1.1725
33.768   	111.06	7.7375	1150.0	1.3407	8.2770	0.6845	1.1687
33.767   	110.40	7.7165	1150.0	1.3448	8.2770	0.6784	1.1576
33.810   	110.98	7.7170	1151.5	1.3390	8.2770	0.6851	1.1716
33.793   	110.67	7.7085	1151.1	1.3314	8.2770	0.6897	1.1762
33.768   	109.75	7.7357	1149.9	1.3344	8.2770	0.6907	1.1814
33.743   	109.09	7.7365	1148.6	1.3399	8.2771	0.6900	1.1739
33.710   	108.95	7.7350	1147.2	1.3205	8.2771	0.6898	1.1704
34.051   	109.75	7.7495	1166.4	1.3245	8.2768	0.6896	1.1719
33.900   	109.08	7.7430	1170.5	1.3272	8.2767	0.6879	1.1642
33.950   	110.13	7.7465	1174.9	1.3185	8.2767	0.6879	1.1587
33.920   	109.78	7.7440	1172.6	1.3156	8.2766	0.6921	1.1677
33.915   	109.43	7.7500	1174.0	1.3195	8.2766	0.6915	1.1633
34.000   	109.87	7.7560	1181.8	1.3142	8.2766	0.6999	1.1667
34.005   	109.52	7.7544	1181.3	1.3038	8.2765	0.7045	1.1807
33.975   	109.55	7.7532	1184.4	1.3084	8.2766	0.6996	1.1786
34.020   	109.58	7.7538	1185.7	1.3083	8.2766	0.6990	1.1778
33.992   	108.68	7.7550	1182.9	1.3098	8.2768	0.7048	1.1749
33.988   	108.30	7.7560	1183.3	1.3103	8.2767	0.7046	1.1665
33.945   	108.04	7.7601	1178.3	1.3115	8.2766	0.7035	1.1663
33.910   	108.09	7.7596	1176.4	1.3144	8.2766	0.7037	1.1628
33.980   	108.98	7.7652	1183.1	1.3197	8.2767	0.7084	1.1590
34.025   	111.03	7.7660	1185.6	1.3363	8.2766	0.6986	1.1461
34.025   	110.38	7.7660	1185.1	1.3289	8.2767	0.7028	1.1501
34.018   	109.72	7.7690	1182.1	1.3343	8.2767	0.7087	1.1440
34.020   	109.90	7.7677	1181.0	1.3390	8.2767	0.7067	1.1415
34.012   	110.08	7.7692	1179.3	1.3231	8.2769	0.7084	1.1525
33.975   	109.36	7.7686	1174.0	1.3134	8.2770	0.7152	1.1478
34.029   	108.78	7.7602	1177.5	1.3114	8.2770	0.7152	1.1510
34.009   	108.68	7.7635	1173.0	1.3035	8.2769	0.7168	1.1637
33.995   	108.35	7.7657	1171.6	1.3001	8.2770	0.7207	1.1729
33.984   	108.18	7.7583	1171.3	1.3028	8.2770	0.7203	1.1777
34.024   	109.48	7.7597	1182.4	1.3120	8.2770	0.7111	1.1752
34.024   	108.94	7.7610	1179.3	1.2984	8.2769	0.7236	1.1960
34.004   	108.06	7.7560	1176.8	1.3041	8.2767	0.7212	1.1886
34.027   	108.94	7.7597	1191.5	1.3023	8.2767	0.7228	1.1913
34.045   	108.91	7.7615	1195.2	1.3032	8.2769	0.7234	1.1911
34.070   	109.40	7.7644	1202.8	1.3184	8.2770	0.7183	1.1766
34.110   	109.47	7.7683	1202.8	1.3095	8.2771	0.7187	1.1785
34.180   	109.43	7.7672	1202.4	1.3035	8.2770	0.7234	1.1943
34.220   	109.10	7.7690	1203.1	1.3072	8.2772	0.7227	1.1907
34.208   	109.35	7.7652	1202.1	1.2996	8.2772	0.7247	1.1995
34.167   	109.18	7.7612	1199.4	1.3039	8.2770	0.7274	1.1967
34.148   	109.58	7.7635	1195.3	1.2972	8.2772	0.7312	1.2084
34.115   	108.65	7.7617	1195.3	1.3004	8.2772	0.7363	1.2105
34.098   	108.18	7.7656	1190.8	1.3108	8.2771	0.7358	1.2088
34.104   	108.33	7.7652	1191.0	1.3049	8.2770	0.7365	1.2164
34.060   	107.58	7.7645	1186.1	1.2982	8.2769	0.7402	1.2219
34.015   	107.19	7.7640	1186.7	1.3064	8.2771	0.7413	1.2261
34.040   	108.58	7.7638	1186.0	1.3082	8.2771	0.7388	1.2224
34.048   	108.28	7.7638	1187.8	1.3177	8.2770	0.7393	1.2209
34.028   	107.95	7.7631	1185.0	1.3164	8.2771	0.7424	1.2291
34.015   	107.94	7.7629	1182.8	1.3126	8.2772	0.7433	1.2302
34.016   	107.77	7.7630	1189.5	1.3278	8.2772	0.7430	1.2324
34.042   	107.53	7.7640	1188.6	1.3254	8.2771	0.7391	1.2411
34.054   	107.58	7.7644	1188.9	1.3295	8.2769	0.7415	1.2432
34.052   	107.61	7.7664	1190.6	1.3357	8.2769	0.7374	1.2375
34.058   	107.65	7.7652	1194.6	1.3307	8.2770	0.7333	1.2396
34.050   	107.41	7.7637	1195.8	1.3226	8.2769	0.7366	1.2392
34.056   	107.33	7.7655	1199.6	1.3065	8.2770	0.7415	1.2454
34.045   	107.17	7.7655	1199.6	1.3093	8.2770	0.7423	1.2453
34.052   	107.08	7.7655	1200.0	1.3073	8.2768	0.7408	1.2430
34.061   	107.05	7.7637	1197.9	1.3109	8.2768	0.7434	1.2483
34.033   	107.00	7.7632	1197.4	1.2934	8.2769	0.7490	1.2551
33.978   	107.37	7.7630	1192.6	1.2970	8.2767	0.7518	1.2591
33.976   	107.06	7.7637	1195.0	1.2884	8.2767	0.7586	1.2589
33.900   	106.91	7.7637	1192.0	1.2811	8.2769	0.7678	1.2666
33.830   	106.36	7.7630	1187.0	1.2862	8.2770	0.7682	1.2728
33.809   	106.28	7.7631	1186.8	1.2885	8.2771	0.7676	1.2643
33.797   	106.17	7.7630	1182.4	1.2793	8.2772	0.7750	1.2762
33.788   	107.03	7.7630	1181.9	1.2710	8.2772	0.7768	1.2837
33.717   	106.72	7.7630	1176.1	1.2760	8.2770	0.7768	1.2744
33.718   	106.56	7.7630	1179.5	1.2711	8.2770	0.7784	1.2767
33.690   	106.19	7.7642	1180.2	1.2898	8.2768	0.7739	1.2648
33.700   	106.20	7.7635	1186.1	1.2947	8.2768	0.7713	1.2578
33.685   	105.97	7.7630	1186.0	1.2991	8.2767	0.7641	1.2386
33.680   	106.85	7.7658	1185.1	1.3017	8.2766	0.7553	1.2357
33.719   	107.14	7.7675	1188.0	1.2913	8.2768	0.7683	1.2582
33.525   	106.19	7.7668	1176.2	1.3054	8.2770	0.7790	1.2644
33.368   	105.78	7.7667	1171.6	1.3254	8.2770	0.7725	1.2481
33.388   	105.85	7.7698	1172.2	1.3293	8.2771	0.7610	1.2410
33.390   	105.88	7.7732	1173.7	1.3241	8.2770	0.7638	1.2472
33.333   	105.61	7.7760	1170.4	1.3373	8.2768	0.7584	1.2428
33.273   	105.43	7.7747	1168.0	1.3382	8.2770	0.7647	1.2531
33.288   	105.46	7.7758	1168.4	1.3330	8.2772	0.7617	1.2535
33.285   	105.47	7.7748	1166.2	1.3373	8.2772	0.7617	1.2541
33.295   	106.04	7.7730	1168.1	1.3254	8.2773	0.7704	1.2708
33.227   	105.53	7.7693	1166.3	1.3278	8.2773	0.7772	1.2696
33.195   	105.42	7.7690	1162.1	1.3309	8.2773	0.7794	1.2697
33.149   	105.35	7.7705	1160.6	1.3126	8.2772	0.7890	1.2832
33.129   	105.36	7.7700	1160.4	1.3194	8.2771	0.7890	1.2802
33.130   	105.40	7.7710	1160.1	1.3168	8.2772	0.7894	1.2738
33.105   	105.48	7.7685	1157.5	1.3153	8.2770	0.7924	1.2776
33.107   	105.65	7.7705	1158.1	1.3098	8.2772	0.7985	1.2837
33.100   	105.57	7.7703	1152.2	1.3236	8.2770	0.7898	1.2686
33.179   	106.74	7.7720	1164.1	1.3306	8.2770	0.7911	1.2709
33.220   	107.91	7.7740	1167.3	1.3367	8.2771	0.7703	1.2526
33.299   	108.18	7.7758	1179.7	1.3367	8.2772	0.7714	1.2553
33.301   	108.53	7.7775	1176.1	1.3289	8.2772	0.7807	1.2683
33.252   	108.24	7.7793	1170.1	1.3344	8.2771	0.7717	1.2497
33.311   	109.18	7.7823	1171.6	1.3421	8.2770	0.7717	1.2438
33.365   	109.08	7.7790	1176.2	1.3344	8.2770	0.7737	1.2491
33.320   	109.23	7.7823	1176.2	1.3374	8.2769	0.7724	1.2459
33.323   	109.35	7.7842	1173.6	1.3421	8.2768	0.7637	1.2219
33.377   	110.19	7.7895	1177.2	1.3391	8.2768	0.7510	1.2212
33.342   	110.16	7.7918	1170.1	1.3333	8.2768	0.7505	1.2195
33.401   	111.13	7.7900	1172.7	1.3222	8.2770	0.7605	1.2378
33.403   	112.18	7.7892	1173.3	1.3203	8.2771	0.7584	1.2404
33.327   	111.22	7.7920	1174.9	1.3246	8.2771	0.7583	1.2322
33.384   	111.38	7.7937	1172.9	1.3249	8.2771	0.7455	1.2235
33.387   	110.74	7.7946	1169.0	1.3197	8.2771	0.7403	1.2356
33.472   	111.35	7.7952	1180.8	1.3349	8.2772	0.7326	1.2227
33.427   	110.83	7.7937	1175.3	1.3334	8.2771	0.7374	1.2269
33.360   	109.61	7.7922	1170.7	1.3333	8.2773	0.7414	1.2263
33.293   	108.26	7.7905	1164.1	1.3383	8.2773	0.7411	1.2236
33.228   	107.10	7.7917	1159.8	1.3289	8.2774	0.7524	1.2393
33.253   	106.79	7.7925	1158.4	1.3332	8.2774	0.7484	1.2276
33.285   	106.98	7.7930	1160.0	1.3337	8.2772	0.7534	1.2336
33.285   	106.73	7.7940	1156.2	1.3325	8.2773	0.7518	1.2330
33.251   	106.74	7.7945	1154.6	1.3419	8.2774	0.7443	1.2122
33.278   	105.97	7.7960	1157.0	1.3299	8.2772	0.7382	1.2132
33.274   	105.78	7.7977	1157.7	1.3189	8.2771	0.7469	1.2133
33.194   	105.65	7.7955	1154.5	1.3088	8.2770	0.7477	1.2160
33.160   	105.76	7.7962	1153.3	1.3067	8.2771	0.7532	1.2167
33.020   	104.32	7.7922	1146.6	1.3104	8.2771	0.7662	1.2312
32.950   	104.16	7.7907	1141.2	1.3061	8.2770	0.7675	1.2366
32.929   	104.16	7.7880	1141.7	1.3147	8.2769	0.7582	1.2140
32.949   	104.78	7.7880	1141.7	1.3137	8.2769	0.7535	1.2015
32.990   	106.02	7.7953	1150.2	1.3084	8.2769	0.7623	1.2108
32.924   	105.56	7.7950	1143.2	1.3094	8.2769	0.7656	1.2177
32.910   	105.85	7.7955	1140.4	1.3273	8.2769	0.7626	1.2089
32.940   	106.43	7.7955	1143.9	1.3292	8.2769	0.7640	1.2100
32.884   	106.23	7.7955	1141.8	1.3359	8.2769	0.7673	1.2074
32.798   	105.70	7.7950	1141.1	1.3353	8.2770	0.7551	1.1946
32.920   	107.24	7.7970	1151.3	1.3439	8.2769	0.7350	1.1969
33.015   	108.54	7.7984	1151.3	1.3428	8.2772	0.7412	1.1980
32.975   	108.38	7.7986	1160.1	1.3457	8.2771	0.7437	1.1994
32.925   	107.90	7.7996	1153.8	1.3449	8.2769	0.7460	1.2017
32.945   	107.97	7.7990	1151.4	1.3571	8.2768	0.7316	1.1851
33.021   	108.85	7.7993	1154.9	1.3589	8.2768	0.7301	1.1837
33.110   	109.49	7.7985	1159.8	1.3546	8.2769	0.7351	1.1914
33.093   	109.26	7.7985	1158.3	1.3613	8.2770	0.7326	1.1843
33.062   	109.03	7.7995	1155.0	1.3486	8.2769	0.7350	1.1872
33.044   	108.46	7.7993	1152.0	1.3512	8.2768	0.7349	1.1928
33.081   	109.08	7.7997	1156.4	1.3757	8.2768	0.7215	1.1837
33.295   	109.84	7.7997	1170.7	1.3703	8.2768	0.7227	1.1979
33.369   	110.46	7.8000	1173.3	1.3713	8.2769	0.7202	1.1978
33.328   	110.30	7.7997	1171.8	1.3743	8.2769	0.7214	1.1935
33.277   	109.37	7.7997	1170.0	1.3687	8.2769	0.7310	1.2096
33.252   	108.65	7.7997	1170.0	1.3746	8.2769	0.7321	1.2170
33.195   	109.01	7.7997	1166.1	1.3778	8.2769	0.7225	1.2080
33.314   	110.60	7.7995	1171.1	1.3836	8.2769	0.7035	1.1892
33.600   	113.18	7.7995	1183.1	1.3909	8.2770	0.6964	1.1853
33.647   	113.30	7.7995	1188.5	1.3869	8.2769	0.6962	1.1868
33.505   	112.56	7.8000	1181.5	1.3870	8.2773	0.6989	1.1902
33.621   	113.87	7.7998	1185.6	1.3932	8.2773	0.6878	1.1814
33.663   	114.72	7.7999	1187.0	1.3901	8.2772	0.6922	1.1884
33.686   	113.43	7.7995	1183.5	1.3953	8.2772	0.6848	1.2029
33.683   	113.74	7.8000	1182.0	1.3902	8.2772	0.6872	1.1951
33.516   	112.83	7.7900	1173.3	1.3754	8.2771	0.6949	1.2012
33.617   	113.47	7.7955	1180.0	1.3674	8.2769	0.6968	1.1944
33.549   	111.98	7.7919	1175.3	1.3731	8.2771	0.6977	1.1990
33.588   	112.51	7.7936	1177.2	1.3709	8.2771	0.6978	1.2006
33.619   	112.75	7.7949	1177.7	1.3724	8.2770	0.7090	1.2100
33.561   	111.50	7.7949	1177.7	1.3705	8.2769	0.7066	1.2104
33.537   	111.42	7.7932	1169.8	1.3584	8.2768	0.7172	1.2274
33.449   	110.45	7.7939	1164.9	1.3621	8.2768	0.7143	1.2223
33.389   	109.52	7.7937	1160.1	1.3622	8.2769	0.7150	1.2184
33.445   	109.41	7.7950	1160.6	1.3675	8.2768	0.7071	1.2247
33.559   	110.64	7.7958	1164.8	1.3626	8.2767	0.6956	1.2213
33.591   	110.77	7.7963	1164.4	1.3623	8.2767	0.6902	1.2228
33.582   	111.25	7.7962	1163.0	1.3509	8.2768	0.6947	1.2287
33.487   	110.11	7.7940	1159.1	1.3464	8.2767	0.7073	1.2321
33.470   	109.67	7.7940	1158.2	1.3480	8.2767	0.7013	1.2270
33.425   	108.71	7.7950	1154.2	1.3592	8.2767	0.6899	1.2049
33.530   	110.21	7.7970	1159.4	1.3602	8.2767	0.6974	1.2112
33.605   	110.24	7.7975	1164.0	1.3649	8.2768	0.6916	1.2015
33.700   	110.91	7.7965	1162.4	1.3741	8.2767	0.6864	1.2059
33.696   	110.93	7.7980	1163.4	1.3681	8.2766	0.6981	1.2167
33.694   	109.63	7.7980	1157.1	1.3742	8.2766	0.6882	1.2010
33.711   	109.66	7.7980	1157.3	1.3714	8.2766	0.6832	1.2062
33.785   	109.56	7.7986	1160.0	1.3627	8.2766	0.6897	1.2145
33.775   	108.73	7.7990	1156.7	1.3651	8.2766	0.6907	1.2109
33.780   	108.72	7.7990	1159.7	1.3603	8.2766	0.6874	1.2089
33.707   	107.96	7.7985	1155.7	1.3452	8.2767	0.7005	1.2177
33.680   	107.67	7.7973	1149.8	1.3500	8.2766	0.7001	1.2172
33.751   	107.83	7.7985	1152.5	1.3477	8.2767	0.6994	1.2185
33.767   	108.61	7.7990	1151.9	1.3449	8.2766	0.6906	1.2086
33.775   	108.71	7.7995	1155.5	1.3334	8.2766	0.6988	1.2200
33.699   	108.08	7.7995	1152.7	1.3334	8.2766	0.7052	1.2165
33.724   	109.03	7.7995	1155.1	1.3239	8.2767	0.7136	1.2322
33.710   	108.71	7.7993	1152.7	1.3257	8.2766	0.7118	1.2292
33.733   	109.39	7.7997	1154.9	1.3271	8.2768	0.7133	1.2290
33.712   	108.65	7.7998	1152.0	1.3206	8.2768	0.7236	1.2373
33.746   	108.91	7.7994	1150.0	1.3175	8.2768	0.7200	1.2393
33.719   	108.28	7.7994	1149.3	1.3184	8.2769	0.7223	1.2413
33.700   	107.73	7.7996	1147.6	1.3177	8.2769	0.7275	1.2406
33.732   	108.55	7.7998	1149.8	1.3193	8.2768	0.7255	1.2330
33.787   	109.25	7.7999	1153.0	1.3229	8.2768	0.7240	1.2385
33.911   	109.60	7.7999	1160.9	1.3240	8.2767	0.7224	1.2355
33.877   	109.61	7.7999	1164.5	1.3110	8.2767	0.7319	1.2451
33.876   	108.21	7.7998	1157.5	1.3074	8.2766	0.7322	1.2440
33.935   	108.43	7.7998	1160.7	1.3135	8.2766	0.7277	1.2334
33.946   	108.63	7.7998	1159.0	1.3223	8.2767	0.7150	1.2259
33.994   	109.65	7.7999	1162.4	1.3169	8.2766	0.7148	1.2255
34.065   	109.93	7.7999	1166.2	1.3209	8.2766	0.7099	1.2102
34.098   	109.62	7.7999	1161.3	1.3318	8.2766	0.7091	1.2146
34.135   	109.68	7.7998	1164.8	1.3317	8.2767	0.6997	1.2057
34.199   	111.03	7.8000	1167.4	1.3306	8.2767	0.6994	1.2049
34.185   	111.69	7.7994	1168.3	1.3249	8.2768	0.6988	1.2039
34.136   	111.71	7.7998	1171.4	1.3298	8.2769	0.7022	1.2022
34.103   	110.96	7.7996	1164.8	1.3321	8.2769	0.7042	1.2033
34.100   	110.92	7.7998	1165.2	1.3180	8.2770	0.7073	1.2051
34.173   	111.33	7.7998	1167.6	1.3151	8.2770	0.7037	1.2046
34.155   	111.07	7.8000	1163.4	1.3179	8.2770	0.7038	1.2067
34.156   	111.63	7.7982	1162.6	1.3129	8.2769	0.7141	1.2281
34.106   	110.39	7.7985	1156.3	1.3175	8.2769	0.7156	1.2274
34.098   	110.63	7.7995	1155.0	1.3217	8.2769	0.7126	1.2233
34.140   	111.25	7.7990	1157.9	1.3254	8.2770	0.7145	1.2220
34.140   	110.66	7.7985	1157.5	1.3314	8.2769	0.7148	1.2253
34.192   	111.93	7.7995	1162.3	1.3093	8.2769	0.7173	1.2373
34.195   	110.91	7.7994	1159.1	1.3071	8.2768	0.7185	1.2362
34.188   	110.38	7.7998	1157.6	1.3073	8.2767	0.7158	1.2355
34.179   	109.93	7.7997	1157.8	1.3025	8.2767	0.7158	1.2341
34.070   	109.49	7.7994	1155.1	1.2973	8.2767	0.7259	1.2373
34.046   	109.13	7.7995	1154.3	1.2986	8.2768	0.7238	1.2312
34.068   	109.38	7.7999	1153.2	1.3073	8.2767	0.7129	1.2131
34.075   	110.10	7.7999	1153.7	1.3082	8.2766	0.7041	1.2106
34.065   	109.45	7.8000	1153.0	1.3122	8.2766	0.7031	1.2014
34.079   	110.15	7.7999	1154.5	1.3185	8.2767	0.6996	1.2057
34.053   	109.86	7.7999	1153.0	1.3127	8.2767	0.7045	1.2180
33.963   	109.44	7.7998	1151.8	1.3072	8.2766	0.7028	1.2186
33.920   	109.36	7.7995	1150.5	1.2997	8.2766	0.6972	1.2186
33.907   	109.63	7.7990	1150.0	1.3001	8.2767	0.6921	1.2063
33.933   	110.10	7.7999	1152.9	1.3001	8.2767	0.6921	1.2063
33.929   	109.74	7.7994	1150.8	1.2878	8.2766	0.6944	1.2104
33.914   	109.49	7.7995	1149.5	1.2906	8.2767	0.6962	1.2181
33.902   	109.60	7.7989	1145.1	1.2884	8.2767	0.6876	1.2196
33.925   	110.12	7.7997	1145.8	1.2895	8.2768	0.6914	1.2240
33.907   	109.58	7.7995	1145.0	1.3017	8.2766	0.6956	1.2255
33.870   	109.78	7.7996	1145.1	1.2937	8.2766	0.7015	1.2246
33.811   	109.44	7.7992	1144.2	1.2968	8.2767	0.6955	1.2157
33.834   	109.73	7.7994	1145.8	1.2901	8.2768	0.6992	1.2192
33.868   	109.73	7.7997	1146.7	1.2973	8.2766	0.6981	1.2183
33.893   	109.88	7.7997	1146.3	1.2939	8.2767	0.7003	1.2176
33.920   	110.00	7.7997	1146.9	1.2876	8.2767	0.7037	1.2337
33.902   	110.04	7.7997	1144.2	1.2837	8.2766	0.7071	1.2271
33.960   	110.76	7.7987	1146.3	1.2795	8.2766	0.7131	1.2267
33.981   	110.66	7.7985	1149.5	1.2752	8.2766	0.7146	1.2266
33.998   	110.85	7.7994	1149.5	1.2726	8.2766	0.7127	1.2294
34.010   	111.15	7.7994	1149.5	1.2697	8.2766	0.7168	1.2337
33.984   	110.94	7.7977	1151.8	1.2615	8.2766	0.7283	1.2436
33.940   	110.39	7.7977	1148.8	1.2619	8.2766	0.7260	1.2404
33.876   	110.61	7.7986	1149.6	1.2723	8.2766	0.7221	1.2286
33.918   	110.87	7.7983	1148.6	1.2615	8.2766	0.7245	1.2320
33.919   	111.30	7.7984	1152.6	1.2595	8.2766	0.7241	1.2286
33.907   	111.21	7.7979	1150.2	1.2608	8.2766	0.7282	1.2289
33.880   	110.39	7.7907	1147.9	1.2524	8.2766	0.7349	1.2410
33.827   	109.38	7.7908	1146.0	1.2557	8.2766	0.7331	1.2382
33.878   	109.87	7.7905	1146.0	1.2562	8.2765	0.7305	1.2327
33.890   	109.89	7.7937	1147.2	1.2560	8.2765	0.7265	1.2348
33.870   	109.53	7.7912	1144.5	1.2564	8.2765	0.7284	1.2390
33.866   	109.62	7.7873	1145.4	1.2521	8.2765	0.7303	1.2474
33.862   	109.35	7.7900	1143.5	1.2578	8.2765	0.7255	1.2501
33.856   	109.33	7.7908	1144.8	1.2578	8.2765	0.7277	1.2518
33.814   	108.33	7.7853	1142.9	1.2454	8.2765	0.7349	1.2583
33.796   	107.67	7.7861	1141.1	1.2428	8.2765	0.7375	1.2617
33.796   	107.58	7.7861	1140.7	1.2333	8.2765	0.7400	1.2676
33.693   	106.86	7.7804	1133.5	1.2255	8.2765	0.7461	1.2764
33.615   	106.83	7.7782	1128.9	1.2253	8.2765	0.7451	1.2711
33.520   	106.10	7.7749	1125.0	1.2234	8.2765	0.7459	1.2737
33.435   	105.88	7.7792	1119.6	1.2185	8.2765	0.7480	1.2793
33.460   	106.38	7.7794	1119.0	1.2232	8.2765	0.7466	1.2754
33.482   	106.70	7.7813	1114.8	1.2254	8.2765	0.7476	1.2725
