新台幣	日圓	英鎊	港幣	韓元	加拿大幣	新加坡元	人民幣	澳幣	歐元
29.050   	85.26	1.6326	7.7737	1088.5	0.9616	1.2613	6.5420	1.0478	1.4286
28.991   	85.25	1.6401	7.7682	1083.0	0.9540	1.2575	6.5354	1.0531	1.4414
28.992   	84.75	1.6327	7.7691	1084.3	0.9552	1.2556	6.5383	1.0565	1.4459
29.112   	84.33	1.6304	7.7729	1093.6	0.9571	1.2576	6.5403	1.0477	1.4427
29.089   	84.06	1.6288	7.7748	1087.8	0.9613	1.2560	6.5340	1.0492	1.4506
29.041   	83.49	1.6346	7.7758	1086.8	0.9596	1.2477	6.5315	1.0533	1.4499
29.050   	83.04	1.6346	7.7757	1089.9	0.9635	1.2454	6.5325	1.0516	1.4467
29.089   	82.98	1.6267	7.7778	1088.4	0.9617	1.2451	6.5287	1.0553	1.4339
29.125   	82.52	1.6269	7.7792	1091.5	0.9640	1.2482	6.5305	1.0471	1.4253
29.025   	82.79	1.6379	7.7778	1082.2	0.9524	1.2411	6.5255	1.0614	1.4437
28.926   	82.07	1.6513	7.7710	1080.3	0.9474	1.2344	6.5205	1.0760	1.4641
28.930   	81.99	1.6526	7.7705	1080.7	0.9525	1.2333	6.5067	1.0732	1.4561
28.930   	82.13	1.6519	7.7722	1081.3	0.9518	1.2343	6.5277	1.0735	1.4575
28.939   	81.72	1.6510	7.7742	1086.3	0.9527	1.2356	6.5287	1.0716	1.4601
28.900   	81.80	1.6446	7.7729	1079.5	0.9523	1.2329	6.5112	1.0813	1.4666
28.760   	81.59	1.6676	7.7689	1071.2	0.9484	1.2266	6.5015	1.0935	1.4836
28.762   	81.53	1.6668	7.7704	1071.5	0.9521	1.2266	6.4910	1.0924	1.4839
28.702   	80.93	1.6580	7.7677	1068.8	0.9503	1.2275	6.4968	1.0880	1.4784
28.670   	81.01	1.6494	7.7694	1074.9	0.9529	1.2288	6.4933	1.0857	1.4848
28.632   	80.26	1.6533	7.7712	1074.9	0.9581	1.2316	6.4937	1.0727	1.4884
28.778   	80.45	1.6372	7.7716	1083.2	0.9688	1.2363	6.4938	1.0661	1.4532
28.750   	80.64	1.6389	7.7715	1082.4	0.9630	1.2322	6.4939	1.0786	1.4435
28.725   	80.82	1.6380	7.7721	1082.4	0.9629	1.2328	6.4919	1.0785	1.4365
28.650   	80.72	1.6374	7.7721	1074.9	0.9554	1.2297	6.4930	1.0866	1.4386
28.793   	81.11	1.6339	7.7731	1085.1	0.9638	1.2390	6.5000	1.0632	1.4222
28.788   	80.53	1.6297	7.7713	1086.8	0.9611	1.2393	6.4977	1.0699	1.4305
28.888   	80.94	1.6205	7.7766	1091.2	0.9700	1.2472	6.5074	1.0589	1.4143
28.865   	81.64	1.6252	7.7770	1088.5	0.9743	1.2476	6.5060	1.0589	1.4162
28.850   	81.02	1.6236	7.7749	1087.9	0.9716	1.2426	6.5047	1.0624	1.4257
28.852   	81.81	1.6146	7.7743	1086.2	0.9690	1.2388	6.5039	1.0650	1.4234
28.780   	81.62	1.6231	7.7728	1082.8	0.9658	1.2346	6.4926	1.0686	1.4338
29.009   	81.44	1.6152	7.7762	1097.9	0.9787	1.2478	6.5050	1.0555	1.4013
28.930   	81.83	1.6131	7.7767	1093.4	0.9771	1.2477	6.4975	1.0545	1.4056
29.009   	82.08	1.6163	7.7782	1101.8	0.9800	1.2503	6.4934	1.0484	1.4038
28.945   	81.93	1.6288	7.7827	1088.3	0.9767	1.2439	6.4915	1.0599	1.4177
28.888   	80.99	1.6441	7.7822	1082.5	0.9769	1.2371	6.4917	1.0681	1.4251
28.830   	80.83	1.6464	7.7800	1080.2	0.9763	1.2345	6.4829	1.0695	1.4275
28.772   	81.60	1.6510	7.7783	1079.2	0.9704	1.2317	6.4791	1.0702	1.4411
28.700   	81.39	1.6484	7.7784	1074.6	0.9674	1.2300	6.4780	1.0731	1.4419
28.785   	80.97	1.6319	7.7795	1080.7	0.9785	1.2370	6.4828	1.0630	1.4390
28.750   	80.65	1.6344	7.7765	1080.0	0.9782	1.2330	6.4796	1.0664	1.4481
28.735   	80.24	1.6422	7.7789	1082.0	0.9752	1.2289	6.4810	1.0709	1.4660
28.720   	79.85	1.6373	7.7802	1080.1	0.9792	1.2309	6.4757	1.0639	1.4664
28.780   	80.10	1.6452	7.7797	1082.9	0.9781	1.2302	6.4759	1.0593	1.4630
28.835   	80.09	1.6280	7.7822	1082.6	0.9749	1.2326	6.4802	1.0606	1.4458
28.892   	80.32	1.6274	7.7837	1085.9	0.9769	1.2372	6.4830	1.0569	1.4366
28.850   	80.37	1.6420	7.7828	1082.6	0.9748	1.2324	6.4803	1.0627	1.4457
28.860   	80.61	1.6362	7.7849	1083.1	0.9674	1.2327	6.4822	1.0699	1.4372
29.005   	80.62	1.6143	7.7948	1089.9	0.9806	1.2405	6.4744	1.0543	1.4138
29.000   	80.48	1.6098	7.7988	1085.9	0.9864	1.2407	6.4744	1.0516	1.4139
29.000   	80.16	1.6131	7.7950	1085.9	0.9847	1.2399	6.4781	1.0507	1.4209
28.949   	80.18	1.6220	7.7884	1078.9	0.9772	1.2347	6.4655	1.0579	1.4363
28.879   	80.21	1.6205	7.7895	1073.9	0.9719	1.2314	6.4629	1.0604	1.4401
28.936   	80.57	1.6029	7.7894	1076.9	0.9733	1.2342	6.4676	1.0534	1.4264
28.962   	80.57	1.5960	7.7905	1078.8	0.9810	1.2371	6.4730	1.0513	1.4208
29.010   	80.79	1.5931	7.7882	1085.6	0.9909	1.2429	6.4772	1.0412	1.4135
28.962   	80.82	1.5984	7.7864	1083.5	0.9858	1.2413	6.4704	1.0472	1.4317
28.920   	81.06	1.5978	7.7827	1076.8	0.9800	1.2362	6.4635	1.0576	1.4397
28.802   	80.41	1.6075	7.7826	1067.7	0.9669	1.2288	6.4640	1.0730	1.4490
28.780   	80.79	1.6068	7.7835	1066.6	0.9633	1.2265	6.4649	1.0712	1.4509
28.752   	80.67	1.6110	7.7818	1063.5	0.9600	1.2250	6.4629	1.0739	1.4526
28.801   	81.15	1.6023	7.7815	1066.3	0.9619	1.2271	6.4676	1.0698	1.4479
28.851   	80.98	1.6028	7.7823	1063.4	0.9632	1.2277	6.4670	1.0700	1.4377
28.860   	80.98	1.6007	7.7840	1064.1	0.9655	1.2262	6.4658	1.0735	1.4296
28.795   	81.32	1.5969	7.7816	1057.0	0.9585	1.2192	6.4650	1.0774	1.4322
28.866   	80.75	1.5969	7.7840	1057.8	0.9650	1.2215	6.4671	1.0702	1.4141
28.998   	79.77	1.5825	7.7989	1066.5	0.9760	1.2314	6.4722	1.0538	1.3845
28.900   	79.40	1.5955	7.7912	1060.6	0.9619	1.2231	6.4676	1.0673	1.4042
28.839   	79.06	1.6119	7.7915	1058.4	0.9589	1.2165	6.4576	1.0738	1.4202
28.897   	79.21	1.6122	7.7927	1058.1	0.9611	1.2186	6.4630	1.0648	1.4113
28.960   	78.98	1.6098	7.7961	1060.9	0.9592	1.2191	6.4687	1.0611	1.4046
28.920   	79.04	1.6111	7.7942	1059.7	0.9558	1.2161	6.4634	1.0656	1.4146
28.870   	78.94	1.6074	7.7926	1055.3	0.9488	1.2147	6.4595	1.0737	1.4173
28.890   	78.78	1.6162	7.7930	1054.6	0.9469	1.2128	6.4516	1.0717	1.4244
28.830   	78.68	1.6288	7.7909	1051.9	0.9439	1.2095	6.4455	1.0836	1.4395
28.859   	78.23	1.6293	7.7918	1056.2	0.9511	1.2084	6.4450	1.0814	1.4359
28.829   	78.07	1.6341	7.7896	1051.1	0.9428	1.2033	6.4414	1.0929	1.4503
28.802   	77.63	1.6417	7.7906	1050.0	0.9422	1.2009	6.4433	1.1065	1.4480
28.845   	77.67	1.6338	7.7923	1051.7	0.9476	1.2026	6.4428	1.1060	1.4375
28.890   	77.60	1.6299	7.7946	1054.5	0.9510	1.2058	6.4366	1.0937	1.4281
28.838   	77.55	1.6440	7.7921	1050.5	0.9517	1.2016	6.4340	1.1039	1.4387
28.880   	77.23	1.6288	7.7932	1050.8	0.9563	1.2050	6.4382	1.0879	1.4191
28.938   	77.18	1.6306	7.7970	1060.4	0.9608	1.2086	6.4341	1.0766	1.4238
28.952   	79.90	1.6357	7.7987	1061.7	0.9669	1.2120	6.4390	1.0651	1.4262
29.025   	78.55	1.6283	7.8037	1067.4	0.9778	1.2200	6.4404	1.0486	1.4162
29.025   	77.88	1.6426	7.8053	1082.5	0.9811	1.2142	6.4360	1.0378	1.4354
29.050   	77.31	1.6358	7.8092	1088.1	0.9992	1.2174	6.4306	1.0146	1.4207
29.010   	76.69	1.6259	7.8050	1080.0	0.9832	1.2096	6.4181	1.0345	1.4379
29.060   	76.59	1.6168	7.7999	1081.8	0.9887	1.2141	6.3945	1.0272	1.4250
29.009   	76.65	1.6182	7.7967	1078.5	0.9884	1.2137	6.3895	1.0282	1.4202
28.952   	76.84	1.6293	7.7952	1078.5	0.9886	1.2073	6.3904	1.0419	1.4309
28.948   	76.87	1.6341	7.7938	1070.0	0.9831	1.2033	6.3828	1.0435	1.4398
28.962   	76.61	1.6435	7.7921	1071.5	0.9818	1.2039	6.3871	1.0492	1.4390
28.990   	76.59	1.6518	7.7928	1074.0	0.9832	1.2088	6.3877	1.0467	1.4407
29.076   	76.47	1.6488	7.8015	1087.4	0.9901	1.2129	6.3930	1.0350	1.4281
29.020   	76.72	1.6499	7.7987	1083.8	0.9862	1.2079	6.4013	1.0429	1.4410
28.990   	76.64	1.6544	7.7972	1078.0	0.9857	1.2034	6.3970	1.0502	1.4464
29.025   	76.64	1.6477	7.7966	1082.2	0.9903	1.2072	6.3885	1.0456	1.4399
29.041   	77.03	1.6373	7.7955	1086.4	0.9872	1.2083	6.3900	1.0459	1.4455
29.060   	77.04	1.6309	7.7969	1081.8	0.9860	1.2082	6.3868	1.0482	1.4428
29.039   	76.64	1.6393	7.7937	1074.0	0.9782	1.2076	6.3810	1.0618	1.4530
29.035   	76.71	1.6380	7.7954	1071.6	0.9792	1.2068	6.3805	1.0647	1.4480
29.020   	76.57	1.6320	7.7950	1066.8	0.9773	1.2030	6.3782	1.0681	1.4468
28.960   	76.92	1.6230	7.7850	1061.3	0.9783	1.2037	6.3813	1.0709	1.4302
29.025   	76.84	1.6199	7.7880	1063.0	0.9774	1.2042	6.3826	1.0698	1.4234
29.071   	76.82	1.6140	7.7898	1068.8	0.9863	1.2056	6.3858	1.0596	1.4145
29.112   	76.77	1.6118	7.7935	1074.9	0.9892	1.2074	6.3908	1.0570	1.4112
29.115   	77.24	1.6018	7.7936	1071.8	0.9876	1.2070	6.3940	1.0603	1.4084
29.150   	77.40	1.5921	7.7947	1075.1	0.9860	1.2116	6.3840	1.0589	1.4062
29.221   	77.55	1.5976	7.7914	1077.3	0.9889	1.2211	6.3882	1.0604	1.3882
29.487   	76.95	1.5797	7.8018	1077.3	0.9955	1.2371	6.3991	1.0289	1.3585
29.625   	76.92	1.5742	7.8054	1107.8	0.9911	1.2466	6.3964	1.0237	1.3658
29.635   	76.74	1.5766	7.7977	1116.4	0.9915	1.2459	6.3920	1.0260	1.3768
29.584   	76.78	1.5765	7.7878	1112.5	0.9852	1.2409	6.3834	1.0335	1.3794
29.780   	76.82	1.5731	7.7947	1137.0	0.9830	1.2584	6.3868	1.0242	1.3686
29.888   	76.54	1.5702	7.7941	1148.4	0.9900	1.2638	6.3843	1.0246	1.3668
29.950   	76.35	1.5702	7.7893	1149.9	0.9938	1.2685	6.3823	1.0260	1.3673
30.372   	76.43	1.5457	7.8004	1179.8	1.0182	1.2924	6.3877	0.9958	1.3523
30.388   	76.23	1.5447	7.7959	1166.0	1.0278	1.2963	6.3889	0.9805	1.3517
30.572   	76.50	1.5449	7.8008	1195.8	1.0355	1.3060	6.4006	0.9681	1.3423
30.456   	76.41	1.5552	7.7940	1173.1	1.0263	1.2875	6.3992	0.9889	1.3511
30.410   	76.44	1.5648	7.7951	1171.2	1.0220	1.2834	6.3938	0.9927	1.3639
30.440   	76.47	1.5671	7.7930	1173.5	1.0294	1.2918	6.3983	0.9855	1.3659
30.506   	76.71	1.5573	7.7912	1178.1	1.0433	1.2964	6.3859	0.9744	1.3527
30.587   	76.92	1.5547	7.7878	1178.1	1.0485	1.3100	6.3859	0.9646	1.3353
30.680   	76.69	1.5410	7.7869	1194.0	1.0570	1.3159	6.3859	0.9427	1.3157
30.632   	76.67	1.5422	7.7833	1190.4	1.0556	1.3075	6.3859	0.9543	1.3299
30.612   	76.73	1.5446	7.7839	1191.3	1.0411	1.3025	6.3859	0.9701	1.3336
30.493   	76.66	1.5552	7.7830	1178.5	1.0385	1.2945	6.3859	0.9802	1.3446
30.348   	76.70	1.5646	7.7815	1164.5	1.0307	1.2820	6.3750	0.9949	1.3637
30.400   	76.65	1.5624	7.7817	1166.7	1.0267	1.2818	6.3585	0.9989	1.3689
30.329   	77.16	1.5742	7.7791	1155.9	1.0174	1.2750	6.3820	1.0217	1.3808
30.300   	76.97	1.5767	7.7785	1156.0	1.0195	1.2698	6.3785	1.0208	1.3769
30.100   	77.44	1.5819	7.7759	1140.5	1.0060	1.2612	6.3706	1.0343	1.3892
30.201   	76.82	1.5773	7.7761	1145.6	1.0232	1.2735	6.3813	1.0152	1.3713
30.100   	76.77	1.5756	7.7770	1131.9	1.0123	1.2617	6.3775	1.0300	1.3813
30.269   	76.69	1.5727	7.7797	1145.0	1.0201	1.2702	6.3855	1.0200	1.3712
30.299   	76.71	1.5783	7.7797	1147.4	1.0168	1.2791	6.3840	1.0235	1.3740
30.133   	76.24	1.5957	7.7787	1134.4	1.0063	1.2699	6.3754	1.0395	1.3890
30.125   	76.12	1.6008	7.7758	1129.0	1.0009	1.2623	6.3604	1.0485	1.3928
30.125   	75.92	1.6012	7.7727	1132.3	1.0126	1.2663	6.3533	1.0379	1.3935
30.063   	75.92	1.6003	7.7716	1115.2	0.9973	1.2583	6.3595	1.0561	1.4008
29.869   	75.84	1.6089	7.7698	1104.9	0.9909	1.2447	6.3586	1.0682	1.4171
29.930   	78.81	1.6036	7.7674	1110.0	0.9981	1.2469	6.3549	1.0563	1.4045
30.086   	78.10	1.6035	7.7684	1114.0	1.0040	1.2675	6.3543	1.0409	1.3775
30.118   	78.14	1.5994	7.7697	1121.8	1.0156	1.2702	6.3573	1.0402	1.3759
30.220   	78.02	1.5902	7.7704	1129.9	1.0198	1.2816	6.3514	1.0222	1.3674
30.025   	78.05	1.6007	7.7678	1110.7	1.0126	1.2664	6.3392	1.0390	1.3801
30.108   	78.16	1.5997	7.7701	1116.9	1.0190	1.2718	6.3510	1.0313	1.3725
30.106   	78.04	1.6042	7.7708	1121.0	1.0180	1.2735	6.3462	1.0292	1.3733
30.066   	77.59	1.6077	7.7696	1117.4	1.0117	1.2726	6.3402	1.0336	1.3793
30.262   	77.65	1.5898	7.7789	1134.2	1.0265	1.2960	6.3459	1.0058	1.3498
30.188   	77.45	1.5908	7.7803	1126.7	1.0212	1.2909	6.3424	1.0120	1.3620
30.165   	77.09	1.6039	7.7785	1123.2	1.0158	1.2849	6.3538	1.0274	1.3738
30.210   	76.98	1.5926	7.7813	1126.1	1.0191	1.2894	6.3465	1.0182	1.3604
30.230   	76.96	1.5763	7.7841	1136.6	1.0268	1.2947	6.3456	1.0099	1.3459
30.210   	76.97	1.5736	7.7847	1130.7	1.0223	1.2925	6.3508	1.0089	1.3475
30.257   	76.73	1.5807	7.7877	1138.9	1.0288	1.2971	6.3554	1.0002	1.3516
30.260   	76.80	1.5746	7.7886	1140.7	1.0295	1.2986	6.3600	0.9958	1.3493
30.309   	76.99	1.5671	7.7900	1145.3	1.0369	1.3006	6.3608	0.9875	1.3526
30.395   	76.99	1.5585	7.7923	1152.0	1.0423	1.3056	6.3590	0.9756	1.3452
30.442   	77.15	1.5539	7.7946	1158.5	1.0464	1.3075	6.3680	0.9736	1.3375
30.460   	77.33	1.5468	7.7961	1164.8	1.0485	1.3121	6.3750	0.9704	1.3307
30.452   	77.72	1.5462	7.7944	1154.3	1.0400	1.3049	6.3841	0.9846	1.3296
30.412   	77.93	1.5505	7.7931	1145.4	1.0343	1.2995	6.3778	0.9952	1.3344
30.345   	78.01	1.5542	7.7879	1143.0	1.0351	1.2974	6.3789	0.9961	1.3272
30.146   	77.62	1.5649	7.7758	1126.1	1.0208	1.2870	6.3635	1.0185	1.3442
30.160   	77.76	1.5695	7.7722	1131.5	1.0135	1.2844	6.3597	1.0249	1.3480
30.182   	77.98	1.5653	7.7710	1129.8	1.0161	1.2818	6.3641	1.0243	1.3448
30.225   	77.77	1.5610	7.7752	1131.2	1.0196	1.2878	6.3642	1.0174	1.3348
30.168   	77.68	1.5623	7.7734	1126.1	1.0080	1.2820	6.3643	1.0287	1.3435
30.179   	77.59	1.5701	7.7752	1131.4	1.0100	1.2888	6.3619	1.0280	1.3414
30.239   	77.68	1.5598	7.7819	1146.5	1.0257	1.3015	6.3647	1.0067	1.3298
30.230   	77.61	1.5568	7.7805	1146.9	1.0239	1.2960	6.3606	1.0151	1.3310
30.260   	77.80	1.5609	7.7805	1154.0	1.0256	1.3018	6.3652	1.0109	1.3193
30.290   	77.98	1.5483	7.7809	1156.2	1.0350	1.3068	6.3706	1.0007	1.3018
30.370   	77.95	1.5478	7.7840	1163.0	1.0368	1.3088	6.3735	0.9921	1.3024
30.369   	77.89	1.5516	7.7812	1158.6	1.0320	1.3041	6.3484	0.9987	1.3020
30.398   	77.92	1.5497	7.7850	1174.8	1.0393	1.3061	6.3378	0.9928	1.3009
30.353   	77.96	1.5541	7.7829	1162.2	1.0365	1.3073	6.3472	0.9943	1.3013
30.285   	77.73	1.5719	7.7804	1147.7	1.0237	1.2914	6.3387	1.0197	1.3124
30.325   	78.12	1.5686	7.7796	1156.2	1.0266	1.2959	6.3390	1.0088	1.3065
30.296   	78.03	1.5700	7.7774	1150.4	1.0193	1.2912	6.3364	1.0172	1.3085
30.308   	78.00	1.5634	7.7784	1155.0	1.0196	1.2921	6.3198	1.0165	1.3072
30.312   	77.92	1.5671	7.7794	1158.8	1.0207	1.2963	6.3226	1.0153	1.3072
30.310   	77.80	1.5665	7.7759	1156.0	1.0196	1.2975	6.3212	1.0154	1.3065
30.290   	77.71	1.5474	7.7738	1151.8	1.0235	1.3019	6.3192	1.0094	1.2934
30.290   	77.57	1.5435	7.7697	1151.8	1.0203	1.2982	6.2940	1.0153	1.2942
30.315   	76.98	1.5495	7.7668	1155.8	1.0193	1.2978	6.2940	1.0215	1.2939
30.294   	76.78	1.5578	7.7703	1150.8	1.0135	1.2904	6.2940	1.0299	1.2988
30.290   	76.69	1.5645	7.7693	1148.6	1.0138	1.2864	6.2946	1.0353	1.3041
30.266   	76.77	1.5612	7.7667	1152.7	1.0124	1.2894	6.3017	1.0332	1.2935
30.245   	77.18	1.5503	7.7659	1162.9	1.0195	1.2954	6.3095	1.0238	1.2776
30.205   	76.86	1.5428	7.7654	1163.6	1.0292	1.2986	6.3146	1.0197	1.2739
30.051   	76.85	1.5460	7.7676	1156.5	1.0208	1.2915	6.3150	1.0289	1.2765
29.999   	76.93	1.5464	7.7682	1158.7	1.0158	1.2921	6.3155	1.0302	1.2755
30.002   	76.96	1.5292	7.7683	1158.2	1.0191	1.2936	6.3178	1.0297	1.2708
30.000   	76.69	1.5394	7.7676	1148.3	1.0175	1.2875	6.3066	1.0351	1.2861
30.070   	76.82	1.5313	7.7688	1154.7	1.0215	1.2918	6.3165	1.0293	1.2660
29.995   	76.60	1.5370	7.7664	1145.5	1.0127	1.2834	6.3150	1.0420	1.2761
29.978   	76.71	1.5369	7.7628	1141.8	1.0146	1.2801	6.3120	1.0400	1.2797
29.941   	76.75	1.5425	7.7640	1137.1	1.0109	1.2781	6.3167	1.0380	1.2848
29.990   	77.21	1.5491	7.7621	1134.3	1.0131	1.2736	6.3390	1.0422	1.2969
29.786   	76.70	1.5676	7.7581	1127.3	1.0054	1.2581	6.3310	1.0559	1.3157
29.620   	76.30	1.5735	7.7560	1123.3	1.0006	1.2557	6.3085	1.0627	1.3163
29.695   	76.19	1.5726	7.7563	1126.3	1.0039	1.2567	6.3067	1.0597	1.3049
29.550   	76.13	1.5836	7.7555	1118.4	0.9969	1.2456	6.3018	1.0735	1.3185
29.545   	76.19	1.5830	7.7562	1118.3	0.9992	1.2469	6.3028	1.0697	1.3148
29.525   	76.19	1.5830	7.7562	1118.3	0.9992	1.2469	6.3028	1.0697	1.3148
29.600   	76.60	1.5778	7.7550	1120.8	0.9956	1.2451	6.3121	1.0736	1.3092
29.570   	76.64	1.5814	7.7541	1118.7	0.9959	1.2456	6.3049	1.0809	1.3147
29.530   	77.07	1.5912	7.7542	1115.8	0.9944	1.2421	6.2945	1.0830	1.3269
29.495   	77.23	1.5835	7.7554	1115.6	0.9955	1.2451	6.2952	1.0809	1.3283
29.560   	77.68	1.5789	7.7564	1123.8	0.9977	1.2568	6.2986	1.0695	1.3255
29.535   	77.70	1.5787	7.7542	1121.9	0.9996	1.2540	6.2971	1.0745	1.3253
29.595   	77.98	1.5720	7.7535	1123.9	1.0012	1.2651	6.2996	1.0688	1.3154
29.535   	78.47	1.5717	7.7536	1121.5	0.9956	1.2597	6.3000	1.0738	1.3165
29.635   	78.65	1.5688	7.7547	1131.9	1.0016	1.2676	6.3016	1.0690	1.3023
29.583   	79.08	1.5808	7.7546	1125.6	0.9960	1.2600	6.2991	1.0762	1.3143
29.554   	79.44	1.5860	7.7538	1123.5	0.9936	1.2549	6.3017	1.0759	1.3194
29.568   	79.80	1.5859	7.7552	1122.6	0.9938	1.2539	6.2964	1.0725	1.3254
29.582   	80.04	1.5805	7.7548	1126.0	0.9956	1.2562	6.2960	1.0679	1.3259
29.596   	80.12	1.5689	7.7558	1129.0	0.9989	1.2571	6.2985	1.0663	1.3273
29.582   	80.57	1.5730	7.7547	1125.8	0.9982	1.2574	6.2978	1.0712	1.3375
29.420   	80.49	1.5928	7.7548	1118.7	0.9933	1.2464	6.2936	1.0813	1.3462
29.487   	81.07	1.5917	7.7557	1118.7	0.9888	1.2510	6.3002	1.0743	1.3317
29.461   	81.71	1.5920	7.7569	1115.5	0.9877	1.2505	6.2982	1.0762	1.3268
29.464   	81.71	1.5920	7.7569	1115.5	0.9877	1.2505	6.2982	1.0762	1.3268
29.518   	81.18	1.5798	7.7621	1118.5	0.9918	1.2581	6.3067	1.0707	1.3183
29.538   	81.28	1.5839	7.7621	1122.9	0.9964	1.2618	6.3080	1.0619	1.3195
29.565   	80.77	1.5728	7.7632	1124.8	0.9995	1.2608	6.3099	1.0564	1.3135
29.527   	81.33	1.5771	7.7642	1118.3	0.9956	1.2555	6.3165	1.0618	1.3179
29.504   	81.63	1.5801	7.7569	1117.8	0.9905	1.2541	6.3107	1.0629	1.3222
29.562   	82.23	1.5681	7.7580	1124.0	0.9907	1.2606	6.3265	1.0536	1.3111
29.528   	82.38	1.5647	7.7592	1121.5	0.9908	1.2576	6.3270	1.0538	1.3164
29.560   	83.23	1.5680	7.7615	1126.1	0.9912	1.2623	6.3323	1.0518	1.3047
29.570   	83.73	1.5663	7.7619	1127.8	0.9926	1.2665	6.3300	1.0488	1.3053
29.562   	83.54	1.5724	7.7630	1125.9	0.9933	1.2614	6.3227	1.0526	1.3078
29.532   	83.15	1.5846	7.7619	1122.3	0.9917	1.2580	6.3233	1.0600	1.3160
29.558   	83.44	1.5856	7.7638	1124.9	0.9892	1.2609	6.3241	1.0533	1.3224
29.576   	83.65	1.5881	7.7639	1129.5	0.9884	1.2623	6.3229	1.0504	1.3253
29.574   	83.27	1.5880	7.7635	1129.4	0.9932	1.2636	6.2997	1.0389	1.3224
29.585   	82.78	1.5862	7.7669	1135.3	0.9998	1.2634	6.3078	1.0409	1.3239
29.622   	82.72	1.5845	7.7681	1141.6	0.9990	1.2635	6.3140	1.0440	1.3238
29.584   	82.76	1.5970	7.7646	1134.2	0.9907	1.2562	6.3072	1.0530	1.3344
29.570   	82.80	1.5941	7.7638	1135.5	0.9953	1.2569	6.3060	1.0442	1.3358
29.582   	82.42	1.5928	7.7646	1136.9	0.9982	1.2563	6.3060	1.0385	1.3340
29.530   	82.17	1.6010	7.7639	1133.0	0.9974	1.2565	6.2980	1.0403	1.3354
29.506   	82.91	1.6029	7.7647	1127.9	0.9968	1.2533	6.2980	1.0412	1.3364
29.480   	82.07	1.6020	7.7652	1121.8	0.9907	1.2511	6.2980	1.0396	1.3339
29.519   	82.25	1.5905	7.7653	1127.3	0.9960	1.2580	6.3153	1.0304	1.3144
29.562   	82.41	1.5848	7.7659	1131.7	0.9927	1.2595	6.3063	1.0310	1.3063
29.568   	81.32	1.5874	7.7661	1138.2	0.9967	1.2609	6.3085	1.0285	1.3076
29.570   	81.18	1.5867	7.7652	1139.6	0.9981	1.2607	6.3115	1.0293	1.3084
29.562   	80.60	1.5894	7.7647	1139.6	1.0040	1.2602	6.3081	1.0279	1.3105
29.550   	81.00	1.5926	7.7641	1140.6	1.0013	1.2557	6.3073	1.0372	1.3112
29.528   	80.94	1.5936	7.7624	1134.8	0.9952	1.2474	6.3030	1.0395	1.3171
29.564   	80.56	1.5826	7.7589	1138.5	1.0007	1.2534	6.3150	1.0336	1.3017
29.542   	80.58	1.5924	7.7613	1140.5	0.9988	1.2509	6.3015	1.0336	1.3142
29.546   	81.32	1.5920	7.7608	1137.3	0.9886	1.2503	6.3028	1.0393	1.3111
29.532   	81.48	1.6056	7.7604	1138.1	0.9892	1.2504	6.3039	1.0375	1.3141
29.521   	81.62	1.6059	7.7613	1139.4	0.9947	1.2499	6.3085	1.0336	1.3152
29.524   	81.06	1.6084	7.7613	1139.5	0.9959	1.2493	6.3088	1.0315	1.3144
29.526   	81.17	1.6143	7.7608	1140.8	0.9902	1.2475	6.3073	1.0288	1.3172
29.514   	81.30	1.6148	7.7588	1141.3	0.9864	1.2465	6.3041	1.0324	1.3208
29.412   	81.12	1.6201	7.7587	1136.2	0.9812	1.2409	6.3060	1.0386	1.3257
29.332   	80.75	1.6188	7.7592	1135.2	0.9847	1.2419	6.3102	1.0388	1.3185
29.232   	80.13	1.6284	7.7583	1130.0	0.9814	1.2361	6.3102	1.0442	1.3239
29.240   	80.34	1.6201	7.7575	1127.5	0.9868	1.2387	6.3070	1.0328	1.3176
29.266   	80.27	1.6181	7.7593	1129.0	0.9849	1.2410	6.3050	1.0299	1.3158
29.280   	80.17	1.6173	7.7614	1131.3	0.9891	1.2418	6.3062	1.0252	1.3135
29.382   	79.85	1.6135	7.7628	1138.5	0.9972	1.2482	6.3079	1.0166	1.3015
29.370   	79.93	1.6152	7.7618	1135.6	0.9957	1.2470	6.3080	1.0156	1.3024
29.400   	79.81	1.6150	7.7622	1140.4	1.0005	1.2485	6.3097	1.0084	1.2993
29.395   	79.74	1.6115	7.7627	1142.5	1.0006	1.2495	6.3140	1.0111	1.2960
29.410   	79.82	1.6106	7.7644	1146.6	1.0047	1.2512	6.3106	1.0024	1.2926
29.502   	80.16	1.6074	7.7651	1149.2	1.0031	1.2547	6.3215	0.9992	1.2885
29.514   	79.92	1.6094	7.7649	1154.1	0.9998	1.2553	6.3182	1.0013	1.2866
29.635   	80.38	1.5957	7.7684	1165.7	1.0116	1.2694	6.3222	0.9899	1.2716
29.560   	80.33	1.5897	7.7683	1162.9	1.0126	1.2649	6.3252	0.9934	1.2724
29.630   	79.29	1.5776	7.7676	1172.8	1.0199	1.2744	6.3284	0.9834	1.2674
29.578   	79.32	1.5827	7.7644	1168.9	1.0186	1.2714	6.3279	0.9853	1.2775
29.546   	79.57	1.5837	7.7646	1163.2	1.0159	1.2659	6.3231	0.9928	1.2801
29.586   	79.52	1.5735	7.7663	1172.9	1.0218	1.2778	6.3345	0.9756	1.2662
